OTU_ID	2R	19R	26R	31R	42R	51R	62R	68R	71R	81R	84R
9496	0	0	264	0	0	0	0	0	0	0	0
48322	0	0	164	0	0	0	0	0	0	1	1
50956	0	0	0	0	0	0	0	0	0	2	0
78836	0	0	0	0	0	0	0	0	0	3	0
83995	0	0	2	0	0	0	0	0	0	0	0
126296	0	0	2	0	0	0	0	0	0	0	0
130080	0	0	0	1	0	0	0	0	0	1	0
143377	0	0	2	0	0	0	0	0	0	0	0
150993	0	0	0	0	0	0	0	0	0	2	0
158960	0	0	0	0	0	0	0	0	0	2	0
162344	0	0	2	0	0	0	0	0	0	0	0
163987	0	0	3	0	0	0	0	0	0	0	0
172952	0	0	0	1	0	0	0	0	0	1	0
181742	0	0	8	0	0	0	0	0	0	0	0
183675	0	0	0	0	0	0	0	0	0	2	0
185119	0	0	3	0	0	0	0	0	0	0	0
189218	0	0	0	0	0	0	0	0	0	4	0
204876	0	0	2	0	0	0	0	0	0	0	0
215512	0	0	2	0	0	0	0	0	0	0	0
234273	0	0	6	0	0	0	0	0	0	0	0
248067	0	0	0	0	0	0	0	0	0	2	0
250627	0	0	2	0	0	0	0	0	0	0	0
251307	0	0	0	0	0	0	0	0	0	2	0
279363	2	0	280	0	0	0	0	0	0	0	1
305837	0	0	0	0	0	0	0	0	1	1	0
309951	0	0	2	0	0	0	0	0	0	0	0
313790	0	0	2	0	0	0	0	0	0	0	0
314158	0	0	0	0	0	0	0	0	0	2	0
323966	0	0	0	0	0	0	0	0	0	2	0
328061	0	0	5	0	0	0	0	0	0	0	0
334772	0	0	0	1	0	0	0	0	0	1	0
342284	0	0	4	0	0	0	0	0	0	0	0
352643	0	0	2	0	0	0	0	0	0	0	0
365331	0	0	2	0	0	0	0	0	0	0	0
378112	0	0	0	0	0	0	0	0	0	4	0
414323	0	0	5	0	0	0	0	0	0	0	0
415038	0	0	5	0	0	0	0	0	0	0	0
448285	0	0	0	0	0	0	0	0	0	2	0
453091	0	0	4	0	0	0	0	0	0	0	0
4529	0	0	0	0	0	0	0	2	0	0	0
68783	0	0	0	0	0	0	0	2	0	0	0
78683	0	0	0	0	0	0	0	3	0	0	0
174234	0	0	0	0	0	0	0	2	0	0	0
206085	0	0	0	0	0	0	0	2	0	0	0
208774	0	0	0	0	0	0	0	18	0	0	0
229625	0	0	0	0	0	0	0	7	0	0	0
263409	0	0	0	0	0	0	0	5	0	0	0
357529	0	0	0	0	0	0	0	2	0	0	0
364496	0	0	0	0	0	0	0	2	0	0	0
373881	0	0	0	0	2	0	0	0	0	0	0
382863	0	0	0	0	0	0	0	5	0	0	0
423956	0	0	0	0	0	0	0	5	0	0	0
943	0	0	0	0	57	0	0	1	0	0	0
33169	0	0	0	0	0	0	0	7	0	0	0
43794	0	0	0	0	0	0	0	88	0	0	0
136619	0	0	0	0	0	0	0	2	0	0	0
137045	0	0	0	0	5	0	0	0	0	0	0
145876	0	0	0	0	0	0	0	3	0	0	0
181015	0	0	0	0	0	0	0	2	0	0	0
234588	0	0	0	0	1	0	0	1	0	0	0
326255	0	0	0	0	0	0	0	3	0	0	0
402161	0	0	0	0	0	0	0	2	0	0	0
433731	0	0	0	0	81	0	0	3518	0	0	0
366743	0	0	0	0	0	0	0	0	0	0	2
22098	0	0	0	0	0	0	0	2	0	0	0
25125	0	0	0	0	0	0	0	0	0	0	5
68275	0	0	0	0	0	0	0	0	0	0	4
151044	0	0	5	0	0	0	0	0	0	0	0
167631	0	0	0	0	0	0	0	1	0	1	0
266215	0	0	0	0	0	0	0	1	0	2	0
384360	0	0	1	0	0	0	0	0	0	0	7
394940	0	0	2	0	0	0	0	0	0	0	0
6739	0	0	4	0	0	0	0	0	0	0	0
73716	0	0	0	0	0	0	0	2	0	0	0
153694	0	0	0	0	0	1	4	7	0	0	0
165266	0	0	2	0	0	3	0	16	0	16	0
360792	0	0	0	0	0	0	0	8	0	0	0
345672	0	2	0	0	0	1	0	0	0	0	0
11403	0	0	0	0	0	0	0	0	0	0	6
34339	0	0	0	0	0	0	0	0	0	0	4
95765	0	0	0	0	0	0	0	0	0	0	2
96458	0	0	0	0	0	0	0	0	0	0	4
133549	0	0	0	0	0	0	0	0	0	0	4
184836	0	0	0	0	0	0	0	0	0	0	3
236886	0	2	0	1	0	0	0	0	0	0	892
258442	0	0	0	0	0	0	0	0	0	0	6
315765	2	0	0	0	0	0	0	0	0	0	0
338724	0	0	0	0	0	0	0	0	0	0	4
380052	0	0	0	0	1	0	0	0	0	0	1
408352	0	0	0	0	0	0	0	0	0	0	4
410645	0	0	0	0	0	0	0	0	0	0	7
1183	0	0	2	0	0	0	0	0	0	0	0
1508	0	0	0	0	0	0	0	2	0	0	0
13450	0	0	2	0	0	0	0	0	0	0	0
15414	0	0	0	0	0	0	0	1	0	1	0
21205	0	0	4	0	0	0	0	0	0	0	0
25859	0	0	0	0	0	0	0	4	0	0	0
31778	0	0	0	0	0	0	0	3	0	0	0
40033	0	0	0	0	2	0	0	0	0	0	0
66578	0	0	0	0	1	0	0	1	0	1	0
69445	0	0	1	0	0	0	0	2	0	0	0
71175	0	0	0	0	1	0	0	0	0	2	0
83244	0	0	1	0	0	0	0	0	0	1	0
85576	0	0	4	1	0	0	0	0	0	0	0
85715	0	0	0	0	0	0	0	2	0	0	0
98947	0	0	0	0	0	0	0	2	0	0	0
101588	0	0	0	0	1	0	0	0	0	1	0
102332	0	0	0	0	0	0	0	2	0	0	0
106960	0	0	0	2	0	0	0	0	0	0	0
108551	0	0	1	0	0	0	0	0	0	1	0
114593	0	0	0	0	0	0	2	0	0	0	0
121028	0	0	0	0	0	0	0	2	0	0	0
122002	0	0	6	0	0	0	0	0	0	0	0
129935	0	0	2	0	0	0	0	0	0	0	0
130698	0	0	0	0	1	0	0	0	0	2	0
139057	0	0	0	0	0	0	0	0	0	2	0
139337	0	0	8	0	0	0	0	0	0	0	0
141908	0	0	0	0	0	0	0	2	0	0	0
146434	0	0	1	0	1	0	0	0	0	0	0
147039	0	0	0	0	0	0	4	0	0	0	0
154562	0	0	2	0	0	0	0	0	0	0	0
157105	0	0	0	0	0	0	0	1	0	1	0
157601	0	0	0	0	0	0	0	2	0	0	0
159862	0	0	0	0	0	0	0	2	0	0	0
162776	0	0	0	0	0	0	0	5	0	0	0
163575	0	0	0	0	0	0	0	2	0	0	0
166337	0	0	2	0	0	0	0	0	0	0	0
167745	0	0	0	0	0	0	1	0	0	1	0
169505	0	0	0	0	0	0	0	2	0	0	0
172821	0	0	0	0	0	0	0	3	0	0	0
172927	0	0	0	0	0	0	0	5	0	0	0
181274	0	0	0	0	0	0	0	2	0	0	0
181904	0	0	0	0	0	0	0	2	0	0	0
186404	0	0	12	2	0	0	0	0	0	0	0
209400	0	0	0	0	0	0	0	3	0	1	0
209676	0	0	0	0	0	0	0	3	0	0	0
211741	0	0	0	0	0	0	0	2	0	0	0
215558	0	0	0	0	0	0	0	2	0	0	0
229549	0	0	80	14	0	0	0	0	0	0	0
230519	0	0	0	0	0	0	0	2	0	0	0
234357	0	0	0	0	0	0	0	2	0	0	0
236742	0	0	0	0	0	0	0	3	0	1	0
250717	0	0	3	0	0	0	0	0	0	0	0
250794	0	0	0	0	0	0	0	2	0	0	0
257996	0	0	0	0	0	0	0	2	0	0	0
265401	0	0	3	0	0	0	0	0	0	0	0
265663	0	0	2	0	0	0	0	0	0	0	0
269916	0	0	0	0	0	0	0	5	0	0	0
278549	0	0	0	0	0	0	2	0	0	0	0
283352	0	0	0	0	0	0	0	5	0	0	0
305883	0	0	0	0	0	0	0	0	0	2	0
308800	0	0	3	0	0	0	0	0	0	0	0
312394	0	0	0	0	0	0	0	2	0	0	0
320572	0	0	3	0	0	0	0	0	0	0	0
327221	0	0	2	1	0	0	0	0	0	0	0
332247	0	0	2	0	0	0	0	0	0	0	0
334700	0	0	0	0	0	0	0	2	0	0	1
337131	0	0	4	3	0	0	0	0	0	0	0
337804	0	0	0	0	1	0	2	0	0	0	0
345285	0	0	0	0	0	0	0	2	0	0	0
348243	0	0	4	0	0	0	0	0	0	0	0
355002	0	0	1	0	0	0	2	0	0	0	0
358492	0	0	0	0	0	0	0	0	0	2	0
359706	0	0	0	0	0	0	0	4	0	0	0
360717	0	0	0	0	0	0	0	5	0	0	0
368035	0	0	6	0	0	0	0	0	0	0	0
368175	0	0	1	0	0	0	0	0	0	1	0
373547	0	0	0	0	0	0	0	4	0	0	0
376623	0	0	0	0	0	0	0	2	0	0	0
385253	0	0	4	1	0	0	0	0	0	1	0
394702	0	0	1	0	1	0	0	0	0	1	0
401584	0	0	2	0	0	0	0	0	0	0	0
405080	0	0	0	0	1	0	0	0	0	2	0
419524	0	0	0	0	0	0	0	3	0	0	0
423581	0	0	0	0	0	0	0	2	0	0	0
423885	0	0	0	0	0	0	0	0	0	2	0
424067	0	0	0	0	0	0	0	3	0	0	0
424681	0	0	42	13	0	0	0	1	0	0	0
438310	0	0	0	0	0	0	0	3	0	0	0
438503	0	0	0	0	0	0	0	2	0	0	0
9930	0	0	1	0	0	2	0	0	0	0	0
12744	0	0	0	0	0	0	0	2	0	0	0
19725	0	0	0	0	80	0	0	0	0	0	0
20187	0	0	9	0	0	0	0	0	0	0	0
23909	0	0	0	0	2	0	0	0	0	0	0
37156	0	0	0	0	0	0	0	4	0	0	0
38518	0	0	5	0	0	0	0	0	0	0	0
55985	0	0	0	0	0	0	0	2	0	0	0
60494	0	0	1	0	0	1	0	0	0	0	0
62987	0	0	6	0	0	0	0	0	0	0	0
100554	0	0	36	0	0	0	0	0	0	0	0
110109	0	0	3	0	0	0	0	0	0	0	0
114344	0	0	20	0	0	0	0	0	0	0	0
147520	0	0	3	0	0	0	0	0	0	0	0
148626	0	0	0	0	0	0	0	2	0	0	0
149474	0	0	2	0	0	0	0	0	0	0	0
158210	0	0	0	0	0	0	0	2	0	0	0
173725	0	0	2	0	0	0	0	0	0	0	0
183332	0	0	4	0	0	0	0	0	0	0	0
204335	0	0	2	0	0	0	0	0	0	0	0
209746	0	0	2	0	0	0	0	0	0	0	0
237999	0	0	20	0	0	0	0	0	0	0	0
296216	0	0	1	0	0	1	0	0	0	0	0
299993	0	0	2	0	0	0	0	0	0	0	0
307709	0	0	0	0	0	2	0	0	0	0	0
327220	0	0	3	0	0	0	0	0	0	0	0
335783	0	0	4	0	0	0	0	0	0	0	0
340432	0	0	6	0	0	6	0	0	0	0	0
365917	0	0	2	0	0	1	0	0	0	0	0
383149	0	0	4	0	0	0	0	0	0	0	0
435501	0	0	2	0	0	0	0	0	0	0	0
441987	0	0	3	0	0	0	0	0	0	0	0
447614	0	0	3	0	0	0	0	0	0	0	0
5157	0	0	0	0	144	0	0	0	99	0	0
5272	0	0	0	0	0	0	0	3	0	0	0
5995	0	0	0	0	0	0	160	0	0	0	0
6036	0	0	0	0	0	0	0	0	0	0	2
6882	0	0	0	0	0	0	0	0	0	2	0
16111	0	0	0	0	0	0	0	0	0	0	2
16537	0	4	0	0	0	0	0	0	0	0	0
20362	0	0	0	0	0	0	0	8	0	0	0
20883	0	0	0	0	0	0	0	7	0	0	0
21189	0	0	0	0	0	0	53	0	0	0	0
22134	0	0	0	0	2	0	0	0	0	0	0
27110	0	0	0	0	0	0	0	5	0	0	0
33124	0	0	0	0	0	0	0	2	0	0	0
34166	0	0	0	0	0	0	0	4	0	0	0
36598	0	0	0	0	0	0	0	2	0	0	0
37252	0	0	0	0	0	0	3	0	0	0	0
37273	0	0	0	0	0	0	0	0	0	0	7
37696	0	0	0	0	4	0	0	0	0	0	0
37750	0	0	0	0	0	0	0	2	0	0	0
39301	0	0	0	0	0	0	0	15	0	0	0
43669	0	0	0	0	2	0	0	0	0	0	0
44498	0	0	0	0	0	0	0	0	0	2	0
49427	0	0	0	2	0	0	0	0	0	0	0
49501	0	0	0	0	0	0	0	3	0	0	0
50730	0	0	4	0	0	0	0	0	0	0	0
52947	0	0	0	0	0	0	5	0	0	0	0
61667	0	0	0	0	0	0	2	0	0	0	0
63508	0	0	0	0	0	0	0	3	0	0	0
64222	0	0	0	0	0	0	0	0	0	3	0
64923	0	0	0	0	4	0	0	0	0	0	0
67672	0	3	0	3	0	0	0	0	0	0	1332
68288	0	0	0	0	0	0	0	0	0	0	3
70139	0	0	0	0	0	0	3	0	4	0	0
70901	0	0	0	0	0	0	0	2	0	0	0
71495	0	0	0	0	1	0	0	2692	0	0	0
72315	0	0	0	0	0	0	0	0	0	0	4
73243	0	0	0	0	0	0	2	0	0	0	0
75822	0	0	0	4	0	0	0	0	0	0	0
77949	0	0	3	0	0	0	0	0	0	0	0
79068	0	0	0	0	0	0	2	0	0	0	0
83260	0	0	0	0	0	0	0	6	0	0	0
84654	0	0	0	0	0	0	0	0	0	0	3
86283	0	0	0	0	0	0	0	67	0	0	0
86925	0	0	0	0	0	0	0	2	0	0	0
88820	0	0	0	0	0	0	10	0	1	0	0
89854	0	0	0	0	6	0	0	0	0	0	0
90693	0	0	0	0	0	0	0	2	0	0	0
90874	0	0	0	0	14	0	0	0	0	0	0
93701	0	0	0	0	1	0	0	0	86	1	0
94377	0	0	0	0	0	0	0	6	0	0	0
96100	0	0	0	0	0	0	0	0	0	0	2
97171	0	0	7	0	0	0	0	0	0	0	1
97454	0	0	0	0	0	0	0	0	0	3	0
97818	0	0	0	0	4	0	0	0	0	0	0
97836	0	0	0	0	0	0	0	8	0	0	0
98710	0	0	0	0	0	0	0	5	0	0	0
99613	0	0	0	2	0	0	0	0	0	0	0
102597	0	0	0	0	0	0	0	2	0	0	0
103582	0	0	0	0	0	0	0	2	0	0	0
104900	0	0	0	32	39	0	19	0	0	0	1
109015	0	0	0	0	0	0	0	13	0	0	0
112272	0	1	0	1	0	0	0	0	0	0	692
112852	0	0	0	0	0	0	0	0	0	2	0
114309	0	0	0	0	0	0	0	0	0	0	4
116225	0	0	0	0	0	0	0	4	0	0	0
116910	0	0	0	0	0	0	2	0	0	0	0
117065	0	0	0	0	0	0	0	3	0	0	0
118665	0	0	0	0	0	0	0	0	28	0	0
119314	0	0	0	0	3	0	0	0	0	0	0
122687	0	2	0	1	0	0	0	0	0	0	1318
123750	0	0	0	0	0	0	0	0	0	0	16
127353	0	1	0	1	0	0	0	0	0	0	0
129829	0	0	0	6	0	0	0	0	0	0	0
130973	2	1	0	0	0	0	105	0	0	0	0
132760	0	0	0	0	6	0	0	0	0	0	0
140158	0	0	0	0	0	0	0	0	0	3	0
143412	0	0	0	0	4	0	0	0	0	0	0
144585	0	0	0	0	0	0	0	0	0	0	7
150917	0	0	0	0	0	0	0	3	0	0	0
151394	0	0	10	0	2	0	0	0	2	0	0
151610	0	0	0	0	0	0	0	2	0	0	0
152319	0	0	0	0	0	0	2	0	0	0	0
154471	0	0	0	0	3	0	0	0	0	0	0
155125	0	2	0	0	0	0	0	0	0	0	0
158923	0	0	0	0	0	0	0	5	0	0	0
159167	0	0	0	0	0	0	0	3	0	0	0
162700	0	0	0	0	0	0	0	5	0	1	0
163721	0	0	0	0	0	0	0	2	0	0	0
163749	0	0	0	0	0	0	0	0	0	0	2
164319	0	0	0	0	0	0	0	0	0	2	0
164331	0	0	0	0	3	0	0	0	0	0	0
165138	0	0	0	0	0	0	0	0	0	2	0
169683	0	0	0	0	0	0	0	2	0	0	0
169992	0	0	0	0	3	0	0	0	0	0	0
172381	0	0	0	0	0	0	0	0	0	0	38
172390	0	0	0	0	0	0	0	0	0	2	0
173092	0	0	0	0	0	0	0	0	2	0	0
173754	0	0	0	0	0	0	19	0	0	0	0
176959	0	0	2	21	21	0	32	0	0	0	0
182097	0	0	0	0	0	0	0	0	0	0	6
182189	0	0	0	0	0	0	0	0	0	2	0
184094	0	0	0	0	0	0	0	3	0	0	0
190017	0	0	0	0	0	0	0	4	0	0	0
197777	0	0	0	0	0	0	0	0	0	0	2
198117	0	0	0	0	0	0	0	10	0	0	0
198123	0	0	0	0	0	0	0	3	0	0	0
198530	0	0	2	0	0	0	0	0	0	0	0
200077	0	0	0	0	0	0	0	14	0	0	0
200904	0	0	0	0	0	0	0	2	0	0	0
202449	0	0	0	0	0	0	0	2	0	0	0
206301	0	0	39	0	0	0	223	1	0	0	0
208096	0	0	0	14	9	0	7	0	0	0	0
209256	0	0	0	0	0	0	4	0	0	0	0
210162	0	0	4	0	0	0	0	0	0	0	0
210656	0	0	0	0	0	0	0	3	0	0	0
210923	0	0	7	0	0	0	0	0	0	0	0
211645	0	0	0	0	0	0	0	0	0	0	2
212129	0	0	0	0	0	0	2	0	0	0	0
214159	0	0	0	0	0	0	4	0	0	0	0
214741	0	0	0	0	0	0	0	0	0	0	2
222071	0	0	0	0	0	0	2	0	1	0	0
222759	0	0	0	0	0	0	0	0	3	0	0
224068	0	0	0	0	0	0	0	0	0	0	6
226406	0	0	0	0	214	0	1	0	0	1	3
227429	0	0	0	0	0	0	0	0	0	0	6
228386	0	0	0	0	0	0	0	8	0	0	0
231144	0	0	0	0	0	0	1	0	1	0	0
232952	0	0	420	0	0	0	72	0	0	0	0
233012	0	0	0	0	0	0	0	0	2	0	0
235958	0	0	0	0	0	0	0	0	0	2	0
238908	0	0	0	0	0	0	0	2	0	0	0
240423	0	0	0	0	0	0	0	0	0	2	0
240798	0	0	0	0	0	0	0	2	0	0	0
241064	0	0	0	0	0	0	5	0	0	0	0
241307	0	0	0	0	0	0	0	10	0	0	0
241398	0	0	0	0	0	0	0	2	0	0	0
241433	0	0	0	2	0	0	0	0	0	0	0
243688	0	0	0	1	1	0	5	0	0	0	0
245096	0	0	0	0	0	0	0	0	0	0	3
246733	0	0	0	0	0	0	0	0	0	0	2
247834	0	0	0	0	2	0	0	0	0	0	0
248288	0	0	0	0	0	0	0	4	0	0	0
250182	0	0	0	0	0	0	0	0	0	20	0
251031	0	0	0	4	0	0	0	0	0	0	0
252345	0	0	0	0	3	0	0	0	0	0	0
253128	0	0	0	0	0	0	2	0	0	0	0
254177	0	0	0	0	0	0	0	50	0	0	0
256857	0	0	0	0	0	0	0	3	0	0	0
257573	0	0	0	0	4	0	0	0	0	0	0
258896	0	0	3	0	0	0	0	0	0	0	0
258910	0	1	0	0	276	0	0	0	0	0	0
261180	0	0	0	0	0	0	0	5	0	0	0
263932	0	0	0	0	0	0	0	0	0	0	2
267886	0	0	0	0	0	0	2	0	1	0	0
268085	0	0	0	0	0	0	0	2	0	0	0
268738	0	0	0	0	2	0	0	0	0	0	0
270859	0	0	0	0	0	0	0	0	0	22	0
271330	0	0	0	0	0	0	0	0	2	0	0
271491	0	0	0	0	0	0	0	6	0	0	0
274241	0	0	0	0	0	0	0	3687	0	1	0
276729	0	0	0	3	1	0	0	0	0	0	0
278551	0	0	0	0	0	0	8	0	1	0	0
280590	0	0	0	0	0	0	0	0	0	0	5
281472	0	0	0	0	1	0	1	0	0	0	0
281587	0	0	0	8	0	0	0	0	0	0	0
281616	0	0	0	0	0	0	0	0	0	0	5
285980	0	0	0	0	0	0	12	0	0	0	0
286899	0	0	0	0	2	0	0	0	0	0	0
287012	0	0	0	0	0	0	0	2	0	0	0
290222	0	0	0	0	0	0	0	3	0	0	0
294629	0	0	0	0	0	0	3	0	0	0	0
294965	0	0	0	0	0	0	0	0	0	0	5
299566	0	0	0	0	0	0	0	0	0	0	4
300556	0	0	0	0	0	0	2	0	0	0	0
300915	0	0	0	0	0	0	1	0	4	0	0
306815	0	0	0	0	8	0	0	0	0	0	0
307674	0	0	0	0	0	0	0	0	0	0	7
311304	0	0	0	0	0	0	0	0	0	0	3
313171	0	0	0	0	0	0	0	11	0	0	0
313602	0	0	610	0	0	1	26	0	0	0	0
315375	0	0	0	0	0	0	0	0	0	0	6
318862	0	0	0	0	0	0	0	0	0	0	2
319743	0	0	0	0	0	0	0	2	0	0	0
320580	0	0	0	0	0	0	0	2	0	0	0
323401	0	0	0	0	0	0	0	0	0	0	3
327902	0	0	0	0	3	0	0	0	0	0	0
329280	0	0	0	0	0	0	0	7	0	0	0
329618	0	0	0	0	0	0	0	0	0	0	2
329806	0	0	0	0	0	0	0	0	3	0	0
331554	0	0	0	0	0	0	0	0	0	3	0
332946	0	0	0	0	0	0	0	2	0	0	0
333024	0	0	0	0	0	0	0	0	2	0	0
334218	0	0	0	0	0	0	0	0	0	0	4
334385	0	0	0	0	3	0	0	0	0	0	0
334841	0	0	0	0	4	0	0	0	0	0	0
336429	0	0	0	0	0	0	0	0	0	0	2
337336	0	0	0	0	0	0	0	0	0	0	2
339966	0	0	0	0	0	0	2	0	0	0	0
343051	0	0	0	0	0	0	0	0	0	0	35
343165	0	0	0	0	0	0	8	0	0	0	0
343834	0	0	0	0	0	0	100	1	34	0	0
345202	0	0	0	0	0	0	0	0	0	3	0
345511	0	0	0	0	1	0	0	1	0	0	0
346195	0	0	0	0	0	0	0	2	0	0	0
346991	0	0	0	0	0	0	0	0	4	0	0
350924	0	0	0	0	0	0	0	0	0	2	0
354515	0	0	0	0	0	0	0	0	0	0	2
354737	0	0	0	0	0	0	3	0	0	0	0
357163	0	0	9	0	0	0	0	0	0	0	0
358375	0	0	0	0	0	0	2	0	0	0	0
365898	0	0	0	0	0	0	0	0	0	2	0
368598	0	0	0	0	0	0	0	0	1	1	0
370703	0	0	0	0	3	0	0	0	0	0	0
370807	0	0	0	0	2	0	0	0	0	0	0
373942	0	0	0	0	0	0	2	0	0	0	0
376010	0	0	0	0	0	0	0	0	0	4	0
376526	0	0	0	0	0	0	0	0	0	8	0
379255	0	0	0	0	0	0	0	5	0	0	0
380758	0	0	0	0	0	0	6	0	0	0	0
382730	0	0	0	0	0	0	2	0	0	0	0
382994	0	0	0	0	0	0	0	0	0	0	2
383409	0	0	0	0	0	0	5	0	0	0	0
387174	0	0	0	0	0	0	0	3	0	0	0
387955	0	0	0	0	0	0	2	0	0	0	0
390421	0	0	0	0	0	0	0	4	0	0	0
392242	1	3	0	0	0	0	0	0	0	0	0
393346	0	0	0	0	0	0	0	4	0	0	0
400124	0	0	0	0	0	0	1	0	3	0	0
400755	0	0	0	0	0	0	0	0	0	0	2
405823	0	0	0	0	0	0	0	8	0	0	0
406220	0	0	0	0	0	0	0	0	0	0	2
407302	0	0	0	0	0	0	1	0	1	0	0
408869	0	0	0	0	5	0	0	0	0	0	0
410276	0	0	0	0	2	0	0	0	0	0	0
411062	0	0	0	0	4	0	0	0	0	0	0
415065	0	0	0	0	0	0	0	144	0	0	0
415602	0	0	0	0	0	0	0	0	0	0	3
419327	0	0	0	0	0	0	0	2	0	0	0
421852	0	0	0	0	0	0	2	0	0	0	0
423187	0	0	3	0	0	0	0	0	0	0	0
425730	0	0	1	0	1	0	0	0	0	0	0
427395	0	0	0	0	0	0	0	0	0	0	2
428483	0	0	0	0	0	0	0	2	0	0	0
428819	0	0	0	0	0	0	0	2	0	0	0
428866	0	0	0	0	0	0	5	0	0	0	0
429428	0	0	0	0	0	0	0	0	0	0	2
430059	0	0	0	0	0	0	0	6	0	0	0
431114	0	0	9	0	0	0	0	0	0	0	0
436301	0	0	2	0	0	0	1	0	0	0	0
438307	0	0	6	0	0	0	0	0	0	0	0
439571	0	0	0	0	0	0	2	0	0	0	0
441402	0	0	0	0	5	0	0	0	0	0	0
442709	0	0	0	0	0	0	0	9	0	0	0
443139	0	0	0	0	0	0	0	0	11	0	0
445539	0	0	0	0	0	0	0	2	0	0	0
447902	0	0	0	0	0	0	1	0	2	0	0
451305	0	0	0	0	0	0	1	0	1	0	0
16388	0	0	0	0	0	0	0	2	0	0	0
29635	0	0	0	0	0	0	0	7	0	0	0
51331	0	0	0	0	0	0	0	2	0	0	0
52506	0	0	0	0	0	0	0	4	0	0	0
53827	0	0	0	0	0	0	0	2	0	0	0
84412	0	0	0	0	0	0	0	0	0	0	5
85959	0	0	0	0	0	0	3	0	0	0	0
100442	0	0	0	0	4	0	0	0	0	0	0
106073	0	0	3	0	0	0	0	0	0	0	0
113043	0	0	0	0	0	0	0	3	0	0	0
118368	0	0	0	0	0	0	0	0	0	2	0
155949	0	0	0	0	0	0	0	0	0	0	2
165200	0	0	0	0	0	0	0	0	0	0	9
166798	0	0	2	0	0	0	0	0	0	0	0
176228	0	0	0	0	0	0	0	2	0	0	0
212416	0	0	0	0	0	0	3	0	0	0	0
218071	0	0	3	0	0	0	0	0	0	0	0
223386	0	0	0	0	0	0	0	0	0	0	6
228796	0	0	0	0	0	0	0	0	0	0	3
231483	0	0	0	0	0	0	0	0	0	2	0
231541	0	0	0	0	0	0	0	8	0	0	0
245927	0	0	0	0	0	0	0	0	0	0	2
249436	0	0	0	0	0	0	0	536	0	0	0
255709	0	0	0	0	1	0	1	0	0	0	0
271351	0	0	0	0	3	0	0	0	0	0	0
272693	0	0	0	0	0	0	0	3	0	0	0
274159	0	0	0	0	0	0	0	0	0	0	6
274165	0	0	0	0	0	0	0	0	0	2	0
303834	0	0	0	0	0	0	0	3	0	0	0
314192	0	0	0	0	0	0	0	2	0	0	0
315244	0	0	0	0	0	0	0	10	0	0	0
321312	0	0	2	0	0	0	0	0	0	0	0
322437	0	0	0	0	0	0	0	0	0	0	2
345384	0	0	0	0	0	0	0	0	2	0	0
364572	0	0	0	0	2	0	0	0	0	0	0
392213	0	0	2	0	0	0	0	0	0	0	0
393701	0	0	0	0	0	0	0	4	0	0	0
409569	0	0	0	0	0	0	0	2	0	0	0
418677	0	0	0	0	0	0	0	3	0	0	0
426304	0	0	2	0	0	0	0	0	0	0	0
426620	0	0	0	0	0	0	0	6	0	0	0
449096	0	0	10	0	0	0	0	0	0	0	0
184024	0	0	0	0	2	0	0	0	0	0	0
262261	0	0	0	0	3	0	0	0	0	0	0
271462	0	0	0	0	125	0	0	0	0	0	0
331620	0	0	0	0	4	0	0	0	0	0	0
394225	0	0	0	0	6	0	0	0	0	0	0
4767	0	0	0	0	0	121	0	0	0	0	0
44898	0	0	0	0	0	0	0	6	0	0	0
56025	0	0	0	0	0	0	0	3102	0	0	0
71078	0	0	0	0	0	0	0	7	0	0	0
99241	0	0	0	0	0	0	0	6	0	0	0
121554	0	0	0	0	0	2	0	0	0	0	0
130906	0	0	0	0	0	4	0	0	0	0	0
148633	0	0	0	0	0	0	0	3	0	0	0
190735	0	0	0	0	0	3	0	0	0	0	0
195591	0	0	0	0	0	0	0	2	0	0	0
262208	0	0	0	0	0	1171	0	1	0	2	0
265978	0	0	0	0	1	1	0	0	0	0	0
280567	0	0	0	0	0	0	0	515	0	0	0
284967	0	0	0	0	0	2	0	0	0	0	0
335191	0	0	0	0	0	0	0	8	0	0	0
342373	0	0	0	0	0	4	0	0	0	0	0
347911	0	0	0	0	0	0	0	6	0	0	0
362518	0	0	0	0	0	2	0	0	0	0	0
365766	0	0	0	0	0	5	0	0	0	0	0
375196	0	0	0	0	0	0	0	3	0	0	0
375817	0	0	0	0	0	0	0	3	0	0	0
412314	0	0	0	0	0	0	0	4	0	0	0
423855	0	0	0	0	0	0	0	7	0	0	0
35679	0	0	0	0	0	0	0	4	0	0	0
50660	0	0	0	0	0	0	0	7	0	0	0
77309	0	0	0	0	0	0	0	3	0	0	0
94237	0	0	0	0	0	0	0	2	0	0	0
119741	0	0	0	0	0	2	0	0	0	0	0
134398	0	0	0	0	0	0	0	3	0	0	0
151089	0	0	0	0	0	5	0	0	0	0	0
209196	0	0	0	0	0	3	0	0	0	0	0
242952	1	0	1	0	0	0	0	0	0	0	0
251332	0	0	0	0	0	4	0	0	0	0	0
261685	0	0	0	0	0	2	0	0	0	0	0
296242	0	0	0	0	0	0	0	19	0	0	0
387487	0	0	0	0	0	0	0	5	0	0	0
445510	0	0	0	0	0	0	0	2	0	0	0
38334	0	0	0	0	0	0	0	10	0	0	0
206565	0	0	0	0	0	0	0	0	0	2	0
5682	0	0	0	0	0	0	0	2	0	0	0
6831	0	0	0	0	0	0	0	3	0	0	0
